biosample_id_namespace	biosample_local_id	gene
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000091157
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000005483
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000168769
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000101162
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000104833
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000137267
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000137285
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000173213
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000176014
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000188229
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000196230
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000198211
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000258947
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000261456
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000169564
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000149923
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000115875
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000096968
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000134318
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000131791
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000161513
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000116984
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000162409
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000148672
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000182890
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000091140
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000137100
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000118058
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000148344
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000143799
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000065357
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000125901
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000170465
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000185479
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000205420
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000143353
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000188643
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000119862
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000119878
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000184254
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000213977
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000105419
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000264230
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000265190
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000069869
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000233927
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000012660
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000187758
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000196616
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000248144
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000173914
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000173933
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000248643
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100105
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000166501
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000127616
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000165671
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000108846
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000068024
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000143321
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000108344
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000101365
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000276043
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000094796
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000084674
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000170421
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000101160
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000083799
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100401
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000165030
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000138592
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000008277
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000129514
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000011426
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000164134
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000187605
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000117519
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000089159
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000171793
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000171560
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000146963
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000269955
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000155827
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000058404
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000070808
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000145349
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000148660
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000171720
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000105220
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000071462
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000153487
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000185507
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000087077
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000086544
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000126821
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000165264
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000117139
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000140319
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000132773
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000198755
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100867
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000105427
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000136371
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000004779
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000128951
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000092148
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000125740
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000189221
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000136930
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000108557
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000041357
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000163882
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000121691
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000114166
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000005339
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000237649
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000129317
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000104969
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000134013
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000240857
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000167325
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000009954
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000145331
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000089250
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000172183
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000148057
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000076067
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000101266
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000254598
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100983
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000177606
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000211460
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000124767
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000083093
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000003096
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000198642
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000148842
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000181090
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000166164
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000164818
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000088826
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000140396
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000133101
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000179041
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000111640
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000172216
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000089597
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000005381
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000111058
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000128245
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000134308
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000164924
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000175793
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000141867
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000122779
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000170325
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000185787
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000177666
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000150768
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000158161
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000146729
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000105372
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000147853
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000164683
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000144554
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000035403
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000108602
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000156510
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000087152
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000196497
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000101474
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000104687
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000108839
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000083168
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000084774
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000213639
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000123353
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000128699
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000172057
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000175097
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000099901
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000138029
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000109861
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000013016
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000024422
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000103966
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000110047
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000141349
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000149311
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000168685
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000151632
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000187134
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000196139
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000198610
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000074800
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000108515
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000111674
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000156976
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000161960
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000107077
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000120129
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000085231
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000179841
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000204175
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000123983
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000133315
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000115053
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000213719
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000143776
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000136169
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000126457
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000157851
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000101323
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000064601
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000133703
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000174775
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000213281
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000131373
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000172977
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000085563
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000055609
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000087842
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100596
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000023171
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000156110
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000064666
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000177600
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000115592
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000169925
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000139641
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000178695
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000125868
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000165410
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000172757
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000181929
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000214114
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000274944
